cookies,cookie,1.0,0.857,0.143
cookies,cookie,1.0,0.857,0.143
candies,candles,1.0,1.0,0.143
candies,candles,1.0,1.0,0.143
candies,candles,1.0,1.0,0.143
candies,candles,1.0,1.0,0.143
peanuts,peanut,1.0,0.857,0.143
peanuts,peanut,1.0,0.857,0.143
smooth peanut butter,*mot: peanut butter,3.0,0.95,0.15
rice crackers,fire crackers,2.0,1.0,0.154
rice crackers,fire crackers,2.0,1.0,0.154
peanut butter,pean(ut) butter,2.0,1.154,0.154
carrot,carrots,1.0,1.167,0.167
carrot,carrots,1.0,1.167,0.167
carrot,carrots,1.0,1.167,0.167
carrot,carrots,1.0,1.167,0.167
carrot,carrots,1.0,1.167,0.167
apples,apple,1.0,0.833,0.167
apples,apple,1.0,0.833,0.167
muffin,<muffin,1.0,1.167,0.167
grapes,grape,1.0,0.833,0.167
orange,<orange,1.0,1.167,0.167
grapes,grape>,1.0,1.0,0.167
grapes,grape,1.0,0.833,0.167
grapes,grape,1.0,0.833,0.167
squash,squish,1.0,1.0,0.167
lemons,lemon,1.0,0.833,0.167
carrot,carrots,1.0,1.167,0.167
shoots,shoot,1.0,0.833,0.167
toffee,coffee,1.0,1.0,0.167
shoots,shoot,1.0,0.833,0.167
toffee,coffee,1.0,1.0,0.167
mutton,button,1.0,1.0,0.167
ginger,finger,1.0,1.0,0.167
apples,apple,1.0,0.833,0.167
spices,spice,1.0,0.833,0.167
cloves,closes,1.0,1.0,0.167
shoots,shoot,1.0,0.833,0.167
sugars,sugar,1.0,0.833,0.167
apples,apple,1.0,0.833,0.167
romano,roman,1.0,0.833,0.167
onions,onions>,1.0,1.167,0.167
ginger,singer,1.0,1.0,0.167
catsup,catsup>,1.0,1.167,0.167
grapes,grapes>,1.0,1.167,0.167
mullet,bullet,1.0,1.0,0.167
shoots,shoot>,1.0,1.0,0.167
capers,papers,1.0,1.0,0.167
turtle,turtles,1.0,1.167,0.167
turtle,turtles,1.0,1.167,0.167
turtle,turtles,1.0,1.167,0.167
turtle,turtles,1.0,1.167,0.167
turtle,turtles,1.0,1.167,0.167
turtle,turtles,1.0,1.167,0.167
turtle,turtles,1.0,1.167,0.167
turtle,turtle>,1.0,1.167,0.167
turtle,turtles,1.0,1.167,0.167
capers,papers,1.0,1.0,0.167
sugars,sugar,1.0,0.833,0.167
sugars,sugar,1.0,0.833,0.167
sugars,sugar,1.0,0.833,0.167
ginger,finger,1.0,1.0,0.167
sugars,sugar,1.0,0.833,0.167
sugars,sugar,1.0,0.833,0.167
cheese food,cheese look,2.0,1.0,0.182
spaghettios,spaghetti,2.0,0.818,0.182
fruit salad,<fruit salad>,2.0,1.182,0.182
sucker fish,sucker fast,2.0,1.0,0.182
spaghettios,spaghetti,2.0,0.818,0.182
chocolate cookie,chocolate cake,3.0,0.875,0.188
chocolate cookie,chocolate cake,3.0,0.875,0.188
chocolate cookie,chocolate cake,3.0,0.875,0.188
pears,peas,1.0,0.8,0.2
horse,house,1.0,1.0,0.2
perch,porch,1.0,1.0,0.2
horse,house,1.0,1.0,0.2
round,ground,1.0,1.2,0.2
shake,share,1.0,1.0,0.2
shark,share,1.0,1.0,0.2
morel,more>,1.0,1.0,0.2
cream,scream,1.0,1.2,0.2
mince,mine,1.0,0.8,0.2
peach,beach,1.0,1.0,0.2
peach,beach,1.0,1.0,0.2
peach,beach,1.0,1.0,0.2
peach,beach,1.0,1.0,0.2
peach,beach,1.0,1.0,0.2
peach,beach,1.0,1.0,0.2
bread,break,1.0,1.0,0.2
crude,rude,1.0,0.8,0.2
conch,couch,1.0,1.0,0.2
seeds,seed,1.0,0.8,0.2
seeds,seed,1.0,0.8,0.2
cream,dream,1.0,1.0,0.2
onion,onions,1.0,1.2,0.2
onion,onions,1.0,1.2,0.2
onion,onions,1.0,1.2,0.2
onion,onions,1.0,1.2,0.2
onion,onions,1.0,1.2,0.2
onion,onions,1.0,1.2,0.2
mince,mine,1.0,0.8,0.2
rolls,roll,1.0,0.8,0.2
rolls,roll,1.0,0.8,0.2
rolls,roll,1.0,0.8,0.2
rolls,roll,1.0,0.8,0.2
pears,years,1.0,1.0,0.2
pears,years,1.0,1.0,0.2
mince,mine,1.0,0.8,0.2
green,green>,1.0,1.2,0.2
horse,house,1.0,1.0,0.2
leeks,weeks,1.0,1.0,0.2
leeks,weeks,1.0,1.0,0.2
morel,more>,1.0,1.0,0.2
conch,couch,1.0,1.0,0.2
limes,times,1.0,1.0,0.2
juice,juicy,1.0,1.0,0.2
horse,house,1.0,1.0,0.2
shark,sharks,1.0,1.2,0.2
honey,money,1.0,1.0,0.2
honey,money,1.0,1.0,0.2
pears,peas,1.0,0.8,0.2
limes,times,1.0,1.0,0.2
morel,more>,1.0,1.0,0.2
round,ground,1.0,1.2,0.2
mince,mine,1.0,0.8,0.2
horse,house,1.0,1.0,0.2
juice,juice>,1.0,1.2,0.2
mince,mine,1.0,0.8,0.2
morel,more>,1.0,1.0,0.2
morel,more>,1.0,1.0,0.2
whole veal,whole year,2.0,1.0,0.2
whole veal,whole year,2.0,1.0,0.2
table,table>,1.0,1.2,0.2
table salt,table talk,2.0,1.0,0.2
cress,dress,1.0,1.0,0.2
mince,mine,1.0,0.8,0.2
sliced ham,spice ham,2.0,0.9,0.2
pears,years,1.0,1.0,0.2
horse,house,1.0,1.0,0.2
honey,honey>,1.0,1.2,0.2
braised chicken,fried chicken,3.0,0.867,0.2
grilled chicken,fried chicken,3.0,0.867,0.2
whale,while,1.0,1.0,0.2
pears,years,1.0,1.0,0.2
horse,house,1.0,1.0,0.2
cooked potatoes,good potatoes,3.0,0.867,0.2
mince,mine,1.0,0.8,0.2
honey,money,1.0,1.0,0.2
round,sound,1.0,1.0,0.2
limes,times,1.0,1.0,0.2
horse,house,1.0,1.0,0.2
mince,mine,1.0,0.8,0.2
table,table>,1.0,1.2,0.2
dates,rates,1.0,1.0,0.2
shake,share,1.0,1.0,0.2
shark,share,1.0,1.0,0.2
peach,beach,1.0,1.0,0.2
whole beef,whole week,2.0,1.0,0.2
peach,beach,1.0,1.0,0.2
mince,mine,1.0,0.8,0.2
beets,beers,1.0,1.0,0.2
beets,beers,1.0,1.0,0.2
bread,break,1.0,1.0,0.2
horse,horses,1.0,1.2,0.2
round,ground,1.0,1.2,0.2
whale,while,1.0,1.0,0.2
table,tables,1.0,1.2,0.2
juice,juice>,1.0,1.2,0.2
mince,mine,1.0,0.8,0.2
honey,money,1.0,1.0,0.2
honey,money,1.0,1.0,0.2
honey,money,1.0,1.0,0.2
honey,money,1.0,1.0,0.2
horse,house,1.0,1.0,0.2
stock,stick,1.0,1.0,0.2
limes,times,1.0,1.0,0.2
smelt,smell,1.0,1.0,0.2
smelt,smell,1.0,1.0,0.2
liver,river,1.0,1.0,0.2
cream,cream>,1.0,1.2,0.2
horse,house,1.0,1.0,0.2
bacon,bacon],1.0,1.2,0.2
stock,stick,1.0,1.0,0.2
horse,house,1.0,1.0,0.2
horse,house,1.0,1.0,0.2
liver,live,1.0,0.8,0.2
liver,live>,1.0,1.0,0.2
horse,house,1.0,1.0,0.2
dates,gates,1.0,1.0,0.2
snack,smack,1.0,1.0,0.2
round,ground,1.0,1.2,0.2
pears,years,1.0,1.0,0.2
pears,years,1.0,1.0,0.2
pears,years,1.0,1.0,0.2
pears,years,1.0,1.0,0.2
whale,while,1.0,1.0,0.2
horse,house,1.0,1.0,0.2
nance,dance,1.0,1.0,0.2
honey,money,1.0,1.0,0.2
papad,papa,1.0,0.8,0.2
limes,lines,1.0,1.0,0.2
moose,goose,1.0,1.0,0.2
pears,ears,1.0,0.8,0.2
pears,ears,1.0,0.8,0.2
bread,break,1.0,1.0,0.2
ice cream cone,ice cream now>,3.0,1.0,0.214
boiled chicken,fried chicken,3.0,0.929,0.214
frozen chicken,fried chicken,3.0,0.929,0.214
ice cream cone,ice cream too>,3.0,1.0,0.214
not chocolate cake,chocolate cake,4.0,0.778,0.222
not chocolate cake,chocolate cake,4.0,0.778,0.222
not chocolate cake,chocolate cake,4.0,0.778,0.222
fast food,cat food,2.0,0.889,0.222
fast food,cat food,2.0,0.889,0.222
breakfast bar,breakfast (.),3.0,1.0,0.231
rice crackers,firecrackers,3.0,0.923,0.231
rice crackers,firecrackers,3.0,0.923,0.231
rice crackers,firecrackers,3.0,0.923,0.231
rice crackers,firecrackers,3.0,0.923,0.231
rice crackers,firecrackers,3.0,0.923,0.231
rice crackers,fire crackers>,3.0,1.077,0.231
milk crackers,fire crackers,3.0,1.0,0.231
milk crackers,fire crackers,3.0,1.0,0.231
rice crackers,fire crackers>,3.0,1.077,0.231
rice crackers,firecrackers,3.0,0.923,0.231
ice cream bar,ice cream bar[!],3.0,1.231,0.231
ice cream bar,ice cream (.),3.0,1.0,0.231
rice crackers,firecrackers,3.0,0.923,0.231
chocolate cookies,chocolate cake,4.0,0.824,0.235
chocolate candies,chocolate cake,4.0,0.824,0.235
chocolate cookies,chocolate cake,4.0,0.824,0.235
chocolate candies,chocolate cake,4.0,0.824,0.235
chocolate cookies,chocolate cake,4.0,0.824,0.235
chocolate candies,chocolate cake,4.0,0.824,0.235
pan-fried chicken,fried chicken,4.0,0.765,0.235
fried chicken kfc,fried chicken,4.0,0.765,0.235
